"1965","MUSIC (SCORING)","THE UMBRELLAS OF CHERBOURG",0
"1965","MUSIC (SCORING)","CAT BALLOU",0
"1965","MUSIC (SCORING)","THE PLEASURE SEEKERS",0
"1965","MUSIC (SCORING)","THE SOUND OF MUSIC",1
"1965","MUSIC (SCORING)","A THOUSAND CLOWNS",0
"1965","MUSIC (SCORING)","THE UMBRELLAS OF CHERBOURG",0
"1965","MUSIC (SONG)","CAT BALLOU",0
"1965","MUSIC (SONG)","THE UMBRELLAS OF CHERBOURG",0
"1965","MUSIC (SONG)","THE SANDPIPER",1
"1965","MUSIC (SONG)","THE GREAT RACE",0
"1965","MUSIC (SONG)","WHAT'S NEW PUSSYCAT?",0
"1965","BEST PICTURE","DARLING",0
"1965","BEST PICTURE","DOCTOR ZHIVAGO",0
"1965","BEST PICTURE","SHIP OF FOOLS",0
"1965","BEST PICTURE","THE SOUND OF MUSIC",1
"1965","BEST PICTURE","A THOUSAND CLOWNS",0
"1965","SHORT FILM (ANIMATED)","CLAY OR THE ORIGIN OF SPECIES",0
"1965","SHORT FILM (ANIMATED)","THE DOT AND THE LINE",1
"1965","SHORT FILM (ANIMATED)","THE THIEVING MAGPIE (LA GAZZA LADRA)",0
"1965","SHORT FILM (LIVE ACTION)","THE CHICKEN (LE POULET)",1
"1965","SHORT FILM (LIVE ACTION)","FORTRESS OF PEACE",0
"1965","SHORT FILM (LIVE ACTION)","SKATERDATER",0
"1965","SHORT FILM (LIVE ACTION)","SNOW",0
"1965","SHORT FILM (LIVE ACTION)","TIME PIECE",0
"1965","SOUND","THE AGONY AND THE ECSTASY",0
"1965","SOUND","DOCTOR ZHIVAGO",0
"1965","SOUND","THE GREAT RACE",0
"1965","SOUND","SHENANDOAH",0
"1965","SOUND","THE SOUND OF MUSIC",1
"1965","SOUND EDITING","THE GREAT RACE",1
"1965","SOUND EDITING","VON RYAN'S EXPRESS",0
"1965","VISUAL EFFECTS","THE GREATEST STORY EVER TOLD",0
"1965","VISUAL EFFECTS","THUNDERBALL",1
"1965","WRITING","CAT BALLOU",0
"1965","WRITING","THE COLLECTOR",0
"1965","WRITING","DOCTOR ZHIVAGO",1
"1965","WRITING","SHIP OF FOOLS",0
"1965","WRITING","A THOUSAND CLOWNS",0
"1965","WRITING","CASANOVA '70",0
"1965","WRITING","DARLING",1
"1965","WRITING","THOSE MAGNIFICENT MEN IN THEIR FLYING MACHINES",0
"1965","WRITING","THE TRAIN",0
"1965","WRITING","THE UMBRELLAS OF CHERBOURG",0
"1964","ACTOR -- LEADING ROLE","BECKET",0
"1964","ACTOR -- LEADING ROLE","MY FAIR LADY",1
"1964","ACTOR -- LEADING ROLE","BECKET",0
"1964","ACTOR -- LEADING ROLE","ZORBA THE GREEK",0
"1964","ACTOR -- LEADING ROLE","DR. STRANGELOVE OR: HOW I LEARNED TO STOP WORRYING AND LOVE THE BOMB",0
"1964","ACTOR -- SUPPORTING ROLE","BECKET",0
"1964","ACTOR -- SUPPORTING ROLE","MY FAIR LADY",0
"1964","ACTOR -- SUPPORTING ROLE","SEVEN DAYS IN MAY",0
"1964","ACTOR -- SUPPORTING ROLE","THE BEST MAN",0
"1964","ACTOR -- SUPPORTING ROLE","TOPKAPI",1
"1964","ACTRESS -- LEADING ROLE","MARY POPPINS",1
"1964","ACTRESS -- LEADING ROLE","THE PUMPKIN EATER",0
"1964","ACTRESS -- LEADING ROLE","MARRIAGE ITALIAN STYLE",0
"1964","ACTRESS -- LEADING ROLE","THE UNSINKABLE MOLLY BROWN",0
"1964","ACTRESS -- LEADING ROLE","SEANCE ON A WET AFTERNOON",0
"1964","ACTRESS -- SUPPORTING ROLE","MY FAIR LADY",0
"1964","ACTRESS -- SUPPORTING ROLE","THE CHALK GARDEN",0
"1964","ACTRESS -- SUPPORTING ROLE","THE NIGHT OF THE IGUANA",0
"1964","ACTRESS -- SUPPORTING ROLE","ZORBA THE GREEK",1
"1964","ACTRESS -- SUPPORTING ROLE","HUSH...HUSH, SWEET CHARLOTTE",0
"1964","ART DIRECTION","THE AMERICANIZATION OF EMILY",0
"1964","ART DIRECTION","HUSH...HUSH, SWEET CHARLOTTE",0
"1964","ART DIRECTION","THE NIGHT OF THE IGUANA",0
"1964","ART DIRECTION","SEVEN DAYS IN MAY",0
"1964","ART DIRECTION","ZORBA THE GREEK",1
"1964","ART DIRECTION","BECKET",0
"1964","ART DIRECTION","MARY POPPINS",0
"1964","ART DIRECTION","MY FAIR LADY",1
"1964","ART DIRECTION","THE UNSINKABLE MOLLY BROWN",0
"1964","ART DIRECTION","WHAT A WAY TO GO!",0
"1964","CINEMATOGRAPHY","THE AMERICANIZATION OF EMILY",0
"1964","CINEMATOGRAPHY","FATE IS THE HUNTER",0
"1964","CINEMATOGRAPHY","HUSH...HUSH, SWEET CHARLOTTE",0
"1964","CINEMATOGRAPHY","THE NIGHT OF THE IGUANA",0
"1964","CINEMATOGRAPHY","ZORBA THE GREEK",1
"1964","CINEMATOGRAPHY","BECKET",0
"1964","CINEMATOGRAPHY","CHEYENNE AUTUMN",0
"1964","CINEMATOGRAPHY","MARY POPPINS",0
"1964","CINEMATOGRAPHY","MY FAIR LADY",1
"1964","CINEMATOGRAPHY","THE UNSINKABLE MOLLY BROWN",0
"1964","COSTUME DESIGN","A HOUSE IS NOT A HOME",0
"1964","COSTUME DESIGN","HUSH...HUSH, SWEET CHARLOTTE",0
"1964","COSTUME DESIGN","KISSES FOR MY PRESIDENT",0
"1964","COSTUME DESIGN","THE NIGHT OF THE IGUANA",1
"1964","COSTUME DESIGN","THE VISIT",0
"1964","COSTUME DESIGN","BECKET",0
"1964","COSTUME DESIGN","MARY POPPINS",0
"1964","COSTUME DESIGN","MY FAIR LADY",1
"1964","COSTUME DESIGN","THE UNSINKABLE MOLLY BROWN",0
"1964","COSTUME DESIGN","WHAT A WAY TO GO!",0
"1964","DIRECTING","BECKET",0
"1964","DIRECTING","DR. STRANGELOVE OR: HOW I LEARNED TO STOP WORRYING AND LOVE THE BOMB",0
"1964","DIRECTING","MARY POPPINS",0
"1964","DIRECTING","MY FAIR LADY",1
"1964","DIRECTING","ZORBA THE GREEK",0
"1964","DOCUMENTARY (FEATURE)","THE FINEST HOURS",0
"1964","DOCUMENTARY (FEATURE)","FOUR DAYS IN NOVEMBER",0
"1964","DOCUMENTARY (FEATURE)","THE HUMAN DUTCH",0
"1964","DOCUMENTARY (FEATURE)","JACQUES-YVES COUSTEAU'S WORLD WITHOUT SUN",1
"1964","DOCUMENTARY (FEATURE)","OVER THERE, 1914-18",0
"1964","DOCUMENTARY (SHORT SUBJECT)","BREAKING THE HABIT",0
"1964","DOCUMENTARY (SHORT SUBJECT)","CHILDREN WITHOUT",0
"1964","DOCUMENTARY (SHORT SUBJECT)","KENOJUAK",0
"1964","DOCUMENTARY (SHORT SUBJECT)","NINE FROM LITTLE ROCK",1
"1964","DOCUMENTARY (SHORT SUBJECT)","140 DAYS UNDER THE WORLD",0
"1964","FILM EDITING","BECKET",0
"1964","FILM EDITING","FATHER GOOSE",0
"1964","FILM EDITING","HUSH...HUSH, SWEET CHARLOTTE",0
"1964","FILM EDITING","MARY POPPINS",1
"1964","FILM EDITING","MY FAIR LADY",0
"1964","MAKEUP","7 FACES OF DR. LAO.",1
"1964","MUSIC (SCORING)","BECKET",0
"1964","MUSIC (SCORING)","THE FALL OF THE ROMAN EMPIRE",0
"1964","MUSIC (SCORING)","HUSH...HUSH, SWEET CHARLOTTE",0
"1964","MUSIC (SCORING)","MARY POPPINS",1
"1964","MUSIC (SCORING)","THE PINK PANTHER",0
"1964","MUSIC (SCORING)","A HARD DAY'S NIGHT",0
"1964","MUSIC (SCORING)","MARY POPPINS",0
"1964","MUSIC (SCORING)","MY FAIR LADY",1
"1964","MUSIC (SCORING)","ROBIN AND THE 7 HOODS",0
"1964","MUSIC (SCORING)","THE UNSINKABLE MOLLY BROWN",0
"1964","MUSIC (SONG)","MARY POPPINS",1
"1964","MUSIC (SONG)","DEAR HEART",0
"1964","MUSIC (SONG)","HUSH...HUSH, SWEET CHARLOTTE",0
"1964","MUSIC (SONG)","ROBIN AND THE 7 HOODS",0
"1964","MUSIC (SONG)","WHERE LOVE HAS GONE",0
"1964","BEST PICTURE","BECKET",0
"1964","BEST PICTURE","DR. STRANGELOVE OR: HOW I LEARNED TO STOP WORRYING AND LOVE THE BOMB",0
"1964","BEST PICTURE","MARY POPPINS",0
"1964","BEST PICTURE","MY FAIR LADY",1
"1964","BEST PICTURE","ZORBA THE GREEK",0
"1964","SHORT FILM (ANIMATED)","CHRISTMAS CRACKER",0
"1964","SHORT FILM (ANIMATED)","HOW TO AVOID FRIENDSHIP",0
"1964","SHORT FILM (ANIMATED)","NUDNIK #2",0
"1964","SHORT FILM (ANIMATED)","THE PINK PHINK",1
"1964","SHORT FILM (LIVE ACTION)","CASALS CONDUCTS: 1964",1
"1964","SHORT FILM (LIVE ACTION)","HELP! MY SNOWMAN'S BURNING DOWN",0
"1964","SHORT FILM (LIVE ACTION)","THE LEGEND OF JIMMY BLUE EYES",0
"1964","SOUND","BECKET",0
"1964","SOUND","FATHER GOOSE",0
"1964","SOUND","MARY POPPINS",0
"1964","SOUND","MY FAIR LADY",1
"1964","SOUND","THE UNSINKABLE MOLLY BROWN",0
"1964","SOUND EDITING","GOLDFINGER",1
"1964","SOUND EDITING","THE LIVELY SET",0
"1964","VISUAL EFFECTS","MARY POPPINS",1
"1964","VISUAL EFFECTS","7 FACES OF DR. LAO",0
"1964","WRITING","BECKET",1
"1964","WRITING","DR. STRANGELOVE OR: HOW I LEARNED TO STOP WORRYING AND LOVE THE BOMB",0
"1964","WRITING","MARY POPPINS",0
"1964","WRITING","MY FAIR LADY",0
"1964","WRITING","ZORBA THE GREEK",0
"1964","WRITING","FATHER GOOSE",1
"1964","WRITING","A HARD DAY'S NIGHT",0
"1964","WRITING","ONE POTATO, TWO POTATO",0
"1964","WRITING","THE ORGANIZER",0
"1964","WRITING","THAT MAN FROM RIO",0
"1963","ACTOR -- LEADING ROLE","TOM JONES",0
"1963","ACTOR -- LEADING ROLE","THIS SPORTING LIFE",0
"1963","ACTOR -- LEADING ROLE","CLEOPATRA",0
"1963","ACTOR -- LEADING ROLE","HUD",0
"1963","ACTOR -- LEADING ROLE","LILIES OF THE FIELD",1
"1963","ACTOR -- SUPPORTING ROLE","TWILIGHT OF HONOR",0
"1963","ACTOR -- SUPPORTING ROLE","CAPTAIN NEWMAN, M.D.",0
"1963","ACTOR -- SUPPORTING ROLE","HUD",1
"1963","ACTOR -- SUPPORTING ROLE","TOM JONES",0
"1963","ACTOR -- SUPPORTING ROLE","THE CARDINAL",0
"1963","ACTRESS -- LEADING ROLE","THE L-SHAPED ROOM",0
"1963","ACTRESS -- LEADING ROLE","IRMA LA DOUCE",0
"1963","ACTRESS -- LEADING ROLE","HUD",1
"1963","ACTRESS -- LEADING ROLE","THIS SPORTING LIFE",0
"1963","ACTRESS -- LEADING ROLE","LOVE WITH THE PROPER STRANGER",0
"1963","ACTRESS -- SUPPORTING ROLE","TOM JONES",0
"1963","ACTRESS -- SUPPORTING ROLE","TOM JONES",0
"1963","ACTRESS -- SUPPORTING ROLE","TOM JONES",0
"1963","ACTRESS -- SUPPORTING ROLE","THE V.I.P.S",1
"1963","ACTRESS -- SUPPORTING ROLE","LILIES OF THE FIELD",0
"1963","ART DIRECTION","AMERICA AMERICA",1
"1963","ART DIRECTION","FEDERICO FELLINI'S 8-1/2",0
"1963","ART DIRECTION","HUD",0
"1963","ART DIRECTION","LOVE WITH THE PROPER STRANGER",0
"1963","ART DIRECTION","TWILIGHT OF HONOR",0
"1963","ART DIRECTION","THE CARDINAL",0
"1963","ART DIRECTION","CLEOPATRA",1
"1963","ART DIRECTION","COME BLOW YOUR HORN",0
"1963","ART DIRECTION","HOW THE WEST WAS WON",0
"1963","ART DIRECTION","TOM JONES",0
"1963","CINEMATOGRAPHY","THE BALCONY",0
"1963","CINEMATOGRAPHY","THE CARETAKERS",0
"1963","CINEMATOGRAPHY","HUD",1
"1963","CINEMATOGRAPHY","LILIES OF THE FIELD",0
"1963","CINEMATOGRAPHY","LOVE WITH THE PROPER STRANGER",0
"1963","CINEMATOGRAPHY","THE CARDINAL",0
"1963","CINEMATOGRAPHY","CLEOPATRA",1
"1963","CINEMATOGRAPHY","HOW THE WEST WAS WON",0
"1963","CINEMATOGRAPHY","IRMA LA DOUCE",0
"1963","CINEMATOGRAPHY","IT'S A MAD, MAD, MAD, MAD WORLD",0
"1963","COSTUME DESIGN","FEDERICO FELLINI'S 8-1/2",1
"1963","COSTUME DESIGN","LOVE WITH THE PROPER STRANGER",0
"1963","COSTUME DESIGN","THE STRIPPER",0
"1963","COSTUME DESIGN","TOYS IN THE ATTIC",0
"1963","COSTUME DESIGN","WIVES AND LOVERS",0
"1963","COSTUME DESIGN","THE CARDINAL",0
"1963","COSTUME DESIGN","CLEOPATRA",1
"1963","COSTUME DESIGN","HOW THE WEST WAS WON",0
"1963","COSTUME DESIGN","THE LEOPARD",0
"1963","COSTUME DESIGN","A NEW KIND OF LOVE",0
"1963","DIRECTING","AMERICA AMERICA",0
"1963","DIRECTING","THE CARDINAL",0
"1963","DIRECTING","FEDERICO FELLINI'S 8-1/2",0
"1963","DIRECTING","HUD",0
"1963","DIRECTING","TOM JONES",1
"1963","DOCUMENTARY (FEATURE)","LE MAILLON ET LA CHAINE (THE LINK AND THE CHAIN)",0
"1963","DOCUMENTARY (FEATURE)","ROBERT FROST: A LOVER'S QUARREL WITH THE WORLD",1
"1963","DOCUMENTARY (FEATURE)","TERMINUS",0
"1963","DOCUMENTARY (FEATURE)","THE YANKS ARE COMING",0
"1963","DOCUMENTARY (SHORT SUBJECT)","CHAGALL",1
"1963","DOCUMENTARY (SHORT SUBJECT)","THE FIVE CITIES OF JUNE",0
"1963","DOCUMENTARY (SHORT SUBJECT)","THE SPIRIT OF AMERICA",0
"1963","DOCUMENTARY (SHORT SUBJECT)","THIRTY MILLION LETTERS",0
"1963","DOCUMENTARY (SHORT SUBJECT)","TO LIVE AGAIN",0
"1963","FILM EDITING","THE CARDINAL",0
"1963","FILM EDITING","CLEOPATRA",0
"1963","FILM EDITING","THE GREAT ESCAPE",0
"1963","FILM EDITING","HOW THE WEST WAS WON",1
"1963","FILM EDITING","IT'S A MAD, MAD, MAD, MAD WORLD",0
"1963","MUSIC (SCORING)","CLEOPATRA",0
"1963","MUSIC (SCORING)","55 DAYS AT PEKING",0
"1963","MUSIC (SCORING)","HOW THE WEST WAS WON",0
"1963","MUSIC (SCORING)","IT'S A MAD, MAD, MAD, MAD WORLD",0
"1963","MUSIC (SCORING)","TOM JONES",1
"1963","MUSIC (SCORING)","BYE BYE BIRDIE",0
"1963","MUSIC (SCORING)","IRMA LA DOUCE",1
"1963","MUSIC (SCORING)","A NEW KIND OF LOVE",0
"1963","MUSIC (SCORING)","SUNDAYS AND CYBELE",0
"1963","MUSIC (SCORING)","THE SWORD IN THE STONE",0
"1963","MUSIC (SONG)","PAPA'S DELICATE CONDITION",1
"1963","MUSIC (SONG)","CHARADE",0
"1963","MUSIC (SONG)","IT'S A MAD, MAD, MAD, MAD WORLD",0
"1963","MUSIC (SONG)","MONDO CANE",0
"1963","MUSIC (SONG)","55 DAYS AT PEKING",0
"1963","BEST PICTURE","AMERICA AMERICA",0
"1963","BEST PICTURE","CLEOPATRA",0
"1963","BEST PICTURE","HOW THE WEST WAS WON",0
"1963","BEST PICTURE","LILIES OF THE FIELD",0
"1963","BEST PICTURE","TOM JONES",1
"1963","SHORT FILM (ANIMATED)","AUTOMANIA 2000",0
"1963","SHORT FILM (ANIMATED)","THE CRITIC",1
"1963","SHORT FILM (ANIMATED)","THE GAME (IGRA)",0
"1963","SHORT FILM (ANIMATED)","MY FINANCIAL CAREER",0
"1963","SHORT FILM (ANIMATED)","PIANISSIMO",0
"1963","SHORT FILM (LIVE ACTION)","THE CONCERT",0
"1963","SHORT FILM (LIVE ACTION)","HOME-MADE CAR",0
"1963","SHORT FILM (LIVE ACTION)","AN OCCURRENCE AT OWL CREEK BRIDGE",1
"1963","SHORT FILM (LIVE ACTION)","SIX-SIDED TRIANGLE",0
"1963","SHORT FILM (LIVE ACTION)","THAT'S ME",0
"1963","SOUND","BYE BYE BIRDIE",0
"1963","SOUND","CAPTAIN NEWMAN, M.D.",0
"1963","SOUND","CLEOPATRA",0
"1963","SOUND","HOW THE WEST WAS WON",1
"1963","SOUND","IT'S A MAD, MAD, MAD, MAD WORLD",0
"1963","SOUND EDITING","A GATHERING OF EAGLES",0
"1963","SOUND EDITING","IT'S A MAD, MAD, MAD, MAD WORLD",1
"1963","VISUAL EFFECTS","THE BIRDS",0
"1963","VISUAL EFFECTS","CLEOPATRA",1
"1963","WRITING","CAPTAIN NEWMAN, M.D.",0
"1963","WRITING","HUD",0
"1963","WRITING","LILIES OF THE FIELD",0
"1963","WRITING","SUNDAYS AND CYBELE",0
"1963","WRITING","TOM JONES",1
"1963","WRITING","AMERICA AMERICA",0
"1963","WRITING","FEDERICO FELLINI'S 8-1/2",0
"1963","WRITING","THE FOUR DAYS OF NAPLES",0
"1963","WRITING","HOW THE WEST WAS WON",1
"1963","WRITING","LOVE WITH THE PROPER STRANGER",0
"1962","ACTOR -- LEADING ROLE","BIRDMAN OF ALCATRAZ",0
"1962","ACTOR -- LEADING ROLE","DAYS OF WINE AND ROSES",0
"1962","ACTOR -- LEADING ROLE","DIVORCE--ITALIAN STYLE",0
"1962","ACTOR -- LEADING ROLE","LAWRENCE OF ARABIA",0
"1962","ACTOR -- LEADING ROLE","TO KILL A MOCKINGBIRD",1
"1962","ACTOR -- SUPPORTING ROLE","SWEET BIRD OF YOUTH",1
"1962","ACTOR -- SUPPORTING ROLE","WHAT EVER HAPPENED TO BABY JANE?",0
"1962","ACTOR -- SUPPORTING ROLE","BIRDMAN OF ALCATRAZ",0
"1962","ACTOR -- SUPPORTING ROLE","LAWRENCE OF ARABIA",0
"1962","ACTOR -- SUPPORTING ROLE","BILLY BUDD",0
"1962","ACTRESS -- LEADING ROLE","THE MIRACLE WORKER",1
"1962","ACTRESS -- LEADING ROLE","WHAT EVER HAPPENED TO BABY JANE?",0
"1962","ACTRESS -- LEADING ROLE","LONG DAY'S JOURNEY INTO NIGHT",0
"1962","ACTRESS -- LEADING ROLE","SWEET BIRD OF YOUTH",0
"1962","ACTRESS -- LEADING ROLE","DAYS OF WINE AND ROSES",0
"1962","ACTRESS -- SUPPORTING ROLE","TO KILL A MOCKINGBIRD",0
"1962","ACTRESS -- SUPPORTING ROLE","THE MIRACLE WORKER",1
"1962","ACTRESS -- SUPPORTING ROLE","SWEET BIRD OF YOUTH",0
"1962","ACTRESS -- SUPPORTING ROLE","THE MANCHURIAN CANDIDATE",0
"1962","ACTRESS -- SUPPORTING ROLE","BIRDMAN OF ALCATRAZ",0
"1962","ART DIRECTION","DAYS OF WINE AND ROSES",0
"1962","ART DIRECTION","THE LONGEST DAY",0
"1962","ART DIRECTION","PERIOD OF ADJUSTMENT",0
"1962","ART DIRECTION","THE PIGEON THAT TOOK ROME",0
"1962","ART DIRECTION","TO KILL A MOCKINGBIRD",1
"1962","ART DIRECTION","LAWRENCE OF ARABIA",1
"1962","ART DIRECTION","MEREDITH WILLSON'S THE MUSIC MAN",0
"1962","ART DIRECTION","MUTINY ON THE BOUNTY",0
"1962","ART DIRECTION","THAT TOUCH OF MINK",0
"1962","ART DIRECTION","THE WONDERFUL WORLD OF THE BROTHERS GRIMM",0
"1962","CINEMATOGRAPHY","BIRDMAN OF ALCATRAZ",0
"1962","CINEMATOGRAPHY","THE LONGEST DAY",1
"1962","CINEMATOGRAPHY","TO KILL A MOCKINGBIRD",0
"1962","CINEMATOGRAPHY","TWO FOR THE SEESAW",0
"1962","CINEMATOGRAPHY","WHAT EVER HAPPENED TO BABY JANE?",0
"1962","CINEMATOGRAPHY","GYPSY",0
"1962","CINEMATOGRAPHY","HATARI!",0
"1962","CINEMATOGRAPHY","LAWRENCE OF ARABIA",1
"1962","CINEMATOGRAPHY","MUTINY ON THE BOUNTY",0
"1962","CINEMATOGRAPHY","THE WONDERFUL WORLD OF THE BROTHERS GRIMM",0
"1962","COSTUME DESIGN","DAYS OF WINE AND ROSES",0
"1962","COSTUME DESIGN","THE MAN WHO SHOT LIBERTY VALANCE",0
"1962","COSTUME DESIGN","THE MIRACLE WORKER",0
"1962","COSTUME DESIGN","PHAEDRA",0
"1962","COSTUME DESIGN","WHAT EVER HAPPENED TO BABY JANE?",1
"1962","COSTUME DESIGN","BON VOYAGE!",0
"1962","COSTUME DESIGN","GYPSY",0
"1962","COSTUME DESIGN","MEREDITH WILLSON'S THE MUSIC MAN",0
"1962","COSTUME DESIGN","MY GEISHA",0
"1962","COSTUME DESIGN","THE WONDERFUL WORLD OF THE BROTHERS GRIMM",1
"1962","DIRECTING","DAVID AND LISA",0
"1962","DIRECTING","DIVORCE--ITALIAN STYLE",0
"1962","DIRECTING","LAWRENCE OF ARABIA",1
"1962","DIRECTING","THE MIRACLE WORKER",0
"1962","DIRECTING","TO KILL A MOCKINGBIRD",0
"1962","DOCUMENTARY (FEATURE)","ALVORADA (BRAZIL'S CHANGING FACE)",0
"1962","DOCUMENTARY (FEATURE)","BLACK FOX",1
"1962","DOCUMENTARY (SHORT SUBJECT)","DYLAN THOMAS",1
"1962","DOCUMENTARY (SHORT SUBJECT)","THE JOHN GLENN STORY",0
"1962","DOCUMENTARY (SHORT SUBJECT)","THE ROAD TO THE WALL",0
"1962","FILM EDITING","LAWRENCE OF ARABIA",1
"1962","FILM EDITING","THE LONGEST DAY",0
"1962","FILM EDITING","THE MANCHURIAN CANDIDATE",0
"1962","FILM EDITING","MEREDITH WILLSON'S THE MUSIC MAN",0
"1962","FILM EDITING","MUTINY ON THE BOUNTY",0
"1962","MUSIC (SCORING)","FREUD",0
"1962","MUSIC (SCORING)","LAWRENCE OF ARABIA",1
"1962","MUSIC (SCORING)","MUTINY ON THE BOUNTY",0
"1962","MUSIC (SCORING)","TARAS BULBA",0
"1962","MUSIC (SCORING)","TO KILL A MOCKINGBIRD",0
"1962","MUSIC (SCORING)","BILLY ROSE'S JUMBO",0
"1962","MUSIC (SCORING)","GIGOT",0
"1962","MUSIC (SCORING)","GYPSY",0
"1962","MUSIC (SCORING)","MEREDITH WILLSON'S THE MUSIC MAN",1
"1962","MUSIC (SCORING)","THE WONDERFUL WORLD OF THE BROTHERS GRIMM",0
"1962","MUSIC (SONG)","DAYS OF WINE AND ROSES",1
"1962","MUSIC (SONG)","MUTINY ON THE BOUNTY",0
"1962","MUSIC (SONG)","TWO FOR THE SEESAW",0
"1962","MUSIC (SONG)","TENDER IS THE NIGHT",0
"1962","MUSIC (SONG)","WALK ON THE WILD SIDE",0
"1962","BEST PICTURE","LAWRENCE OF ARABIA",1
"1962","BEST PICTURE","THE LONGEST DAY",0
"1962","BEST PICTURE","MEREDITH WILLSON'S THE MUSIC MAN",0
"1962","BEST PICTURE","MUTINY ON THE BOUNTY",0
"1962","BEST PICTURE","TO KILL A MOCKINGBIRD",0
"1962","SHORT FILM (ANIMATED)","THE HOLE",1
"1962","SHORT FILM (ANIMATED)","ICARUS MONTGOLFIER WRIGHT",0
"1962","SHORT FILM (ANIMATED)","NOW HEAR THIS",0
"1962","SHORT FILM (ANIMATED)","SELF DEFENSE--FOR COWARDS",0
"1962","SHORT FILM (ANIMATED)","SYMPOSIUM ON POPULAR SONGS",0
"1962","SHORT FILM (LIVE ACTION)","BIG CITY BLUES",0
"1962","SHORT FILM (LIVE ACTION)","THE CADILLAC",0
"1962","SHORT FILM (LIVE ACTION)","THE CLIFF DWELLERS (FORMERLY TITLED 'ONE PLUS ONE')",0
"1962","SHORT FILM (LIVE ACTION)","HEUREUX ANNIVERSAIRE (HAPPY ANNIVERSARY)",1
"1962","SHORT FILM (LIVE ACTION)","PAN",0
"1962","SOUND","BON VOYAGE!",0
"1962","SOUND","LAWRENCE OF ARABIA",1
"1962","SOUND","MEREDITH WILLSON'S THE MUSIC MAN",0
"1962","SOUND","THAT TOUCH OF MINK",0
"1962","SOUND","WHAT EVER HAPPENED TO BABY JANE?",0
"1962","WRITING","DAVID AND LISA",0
"1962","WRITING","LAWRENCE OF ARABIA",0
"1962","WRITING","LOLITA",0
"1962","WRITING","THE MIRACLE WORKER",0
"1962","WRITING","TO KILL A MOCKINGBIRD",1
"1962","WRITING","DIVORCE--ITALIAN STYLE",1
"1962","WRITING","FREUD",0
"1962","WRITING","LAST YEAR AT MARIENBAD",0
"1962","WRITING","THAT TOUCH OF MINK",0
"1962","WRITING","THROUGH A GLASS DARKLY",0
"1961","ACTOR -- LEADING ROLE","FANNY",0
"1961","ACTOR -- LEADING ROLE","THE HUSTLER",0
"1961","ACTOR -- LEADING ROLE","JUDGMENT AT NUREMBERG",1
"1961","ACTOR -- LEADING ROLE","JUDGMENT AT NUREMBERG",0
"1961","ACTOR -- LEADING ROLE","THE MARK",0
"1961","ACTOR -- SUPPORTING ROLE","WEST SIDE STORY",1
"1961","ACTOR -- SUPPORTING ROLE","JUDGMENT AT NUREMBERG",0
"1961","ACTOR -- SUPPORTING ROLE","POCKETFUL OF MIRACLES",0
"1961","ACTOR -- SUPPORTING ROLE","THE HUSTLER",0
"1961","ACTOR -- SUPPORTING ROLE","THE HUSTLER",0
"1961","ACTRESS -- LEADING ROLE","BREAKFAST AT TIFFANY'S",0
"1961","ACTRESS -- LEADING ROLE","THE HUSTLER",0
"1961","ACTRESS -- LEADING ROLE","TWO WOMEN",1
"1961","ACTRESS -- LEADING ROLE","SUMMER AND SMOKE",0
"1961","ACTRESS -- LEADING ROLE","SPLENDOR IN THE GRASS",0
"1961","ACTRESS -- SUPPORTING ROLE","THE CHILDREN'S HOUR",0
"1961","ACTRESS -- SUPPORTING ROLE","JUDGMENT AT NUREMBERG",0
"1961","ACTRESS -- SUPPORTING ROLE","THE ROMAN SPRING OF MRS. STONE",0
"1961","ACTRESS -- SUPPORTING ROLE","SUMMER AND SMOKE",0
"1961","ACTRESS -- SUPPORTING ROLE","WEST SIDE STORY",1
"1961","ART DIRECTION","THE ABSENT MINDED PROFESSOR",0
"1961","ART DIRECTION","THE CHILDREN'S HOUR",0
"1961","ART DIRECTION","THE HUSTLER",1
"1961","ART DIRECTION","JUDGMENT AT NUREMBERG",0
"1961","ART DIRECTION","LA DOLCE VITA",0
"1961","ART DIRECTION","BREAKFAST AT TIFFANY'S",0
"1961","ART DIRECTION","EL CID",0
"1961","ART DIRECTION","FLOWER DRUM SONG",0
"1961","ART DIRECTION","SUMMER AND SMOKE",0
"1961","ART DIRECTION","WEST SIDE STORY",1
"1961","CINEMATOGRAPHY","THE ABSENT MINDED PROFESSOR",0
"1961","CINEMATOGRAPHY","THE CHILDREN'S HOUR",0
"1961","CINEMATOGRAPHY","THE HUSTLER",1
"1961","CINEMATOGRAPHY","JUDGMENT AT NUREMBERG",0
"1961","CINEMATOGRAPHY","ONE, TWO, THREE",0
"1961","CINEMATOGRAPHY","FANNY",0
"1961","CINEMATOGRAPHY","FLOWER DRUM SONG",0
"1961","CINEMATOGRAPHY","A MAJORITY OF ONE",0
"1961","CINEMATOGRAPHY","ONE-EYED JACKS",0
"1961","CINEMATOGRAPHY","WEST SIDE STORY",1
"1961","COSTUME DESIGN","THE CHILDREN'S HOUR",0
"1961","COSTUME DESIGN","CLAUDELLE INGLISH",0
"1961","COSTUME DESIGN","JUDGMENT AT NUREMBERG",0
"1961","COSTUME DESIGN","LA DOLCE VITA",1
"1961","COSTUME DESIGN","YOJIMBO",0
"1961","COSTUME DESIGN","BABES IN TOYLAND",0
"1961","COSTUME DESIGN","BACK STREET",0
